,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
1704,TRMB.OQ,Software & IT Services,2021,1,1,25.238181268,2302479596.0,1283674252.0,364569632.0,509036932.0,5030314812.0,2398010884.0,15141219908.1646,388635324.0,50.414122954,0.41776643482324083,12.38682,0.9772,0.74712,1131745856.0,9.46641923813077,250800000.0,29.980092621,50.414122954,32.066095746,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.7977167367935181,0.9927895665168762,0.833077073097229,0,4,1,2,132,35,0,1
1705,HST.OQ,Residential & Commercial REITs,2021,4,12,9.376359498,2136143500.0,-1186896533.7396343,-375488200.0,187744100.0,9129980800.0,4365419900.0,12226315163.0219,239484600.0,14.272502534,2.54237288135593,-0.41522,1.435031867639506,1.087830230362569,3615182650.0,8.81894359302295,714100000.0,13.732772111,14.272502534,17.260542726,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1706,HST.OQ,Residential & Commercial REITs,2021,4,12,9.376359498,2136143500.0,-1186896533.7396343,-375488200.0,187744100.0,9129980800.0,4365419900.0,12226315163.0219,239484600.0,14.272502534,2.54237288135593,-0.41522,1.435031867639506,1.087830230362569,3615182650.0,8.81894359302295,714100000.0,13.732772111,14.272502534,17.260542726,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1707,HST.OQ,Residential & Commercial REITs,2021,4,12,9.376359498,2136143500.0,-1186896533.7396343,-375488200.0,187744100.0,9129980800.0,4365419900.0,12226315163.0219,239484600.0,14.272502534,2.54237288135593,-0.41522,1.435031867639506,1.087830230362569,3615182650.0,8.81894359302295,714100000.0,13.732772111,14.272502534,17.260542726,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1708,HST.OQ,Residential & Commercial REITs,2021,4,12,9.376359498,2136143500.0,-1186896533.7396343,-375488200.0,187744100.0,9129980800.0,4365419900.0,12226315163.0219,239484600.0,14.272502534,2.54237288135593,-0.41522,1.435031867639506,1.087830230362569,3615182650.0,8.81894359302295,714100000.0,13.732772111,14.272502534,17.260542726,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1709,HST.OQ,Residential & Commercial REITs,2021,4,12,9.42240773,2136143500.0,-1165877874.6588998,-375488200.0,187744100.0,9129980800.0,4365419900.0,13311414689.7354,239484600.0,19.624149389,1.34755755193711,-0.41522,1.6176146264403803,1.2360104405402397,3615182650.0,9.53795550678353,714100000.0,15.803717895,19.624149389,16.61995535,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1710,HST.OQ,Residential & Commercial REITs,2021,4,12,9.42240773,2136143500.0,-1165877874.6588998,-375488200.0,187744100.0,9129980800.0,4365419900.0,13311414689.7354,239484600.0,19.624149389,1.34755755193711,-0.41522,1.6176146264403803,1.2360104405402397,3615182650.0,9.53795550678353,714100000.0,15.803717895,19.624149389,16.61995535,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1711,HST.OQ,Residential & Commercial REITs,2021,4,12,9.42240773,2136143500.0,-1165877874.6588998,-375488200.0,187744100.0,9129980800.0,4365419900.0,13311414689.7354,239484600.0,19.624149389,1.34755755193711,-0.41522,1.6176146264403803,1.2360104405402397,3615182650.0,9.53795550678353,714100000.0,15.803717895,19.624149389,16.61995535,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1712,HST.OQ,Residential & Commercial REITs,2021,4,12,9.42240773,2136143500.0,-1165877874.6588998,-375488200.0,187744100.0,9129980800.0,4365419900.0,13311414689.7354,239484600.0,19.624149389,1.34755755193711,-0.41522,1.6176146264403803,1.2360104405402397,3615182650.0,9.53795550678353,714100000.0,15.803717895,19.624149389,16.61995535,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1713,HST.OQ,Residential & Commercial REITs,2021,4,12,10.69760836,2136143500.0,-1181913859.6634393,-375488200.0,187744100.0,9129980800.0,4365419900.0,12483548379.52,239484600.0,43.347587412,0.58968058968059,-0.41522,1.7504179270957538,1.3782950584245928,3615182650.0,9.38225384160766,714100000.0,27.887398165,43.347587412,19.058445343,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1714,HST.OQ,Residential & Commercial REITs,2021,4,12,10.69760836,2136143500.0,-1181913859.6634393,-375488200.0,187744100.0,9129980800.0,4365419900.0,12483548379.52,239484600.0,43.347587412,0.58968058968059,-0.41522,1.7504179270957538,1.3782950584245928,3615182650.0,9.38225384160766,714100000.0,27.887398165,43.347587412,19.058445343,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1715,HST.OQ,Residential & Commercial REITs,2021,4,12,10.69760836,2136143500.0,-1181913859.6634393,-375488200.0,187744100.0,9129980800.0,4365419900.0,12483548379.52,239484600.0,43.347587412,0.58968058968059,-0.41522,1.7504179270957538,1.3782950584245928,3615182650.0,9.38225384160766,714100000.0,27.887398165,43.347587412,19.058445343,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1716,HST.OQ,Residential & Commercial REITs,2021,4,12,10.69760836,2136143500.0,-1181913859.6634393,-375488200.0,187744100.0,9129980800.0,4365419900.0,12483548379.52,239484600.0,43.347587412,0.58968058968059,-0.41522,1.7504179270957538,1.3782950584245928,3615182650.0,9.38225384160766,714100000.0,27.887398165,43.347587412,19.058445343,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1717,HST.OQ,Residential & Commercial REITs,2021,4,12,15.168352144,2136143500.0,-1158955890.99759,-375488200.0,187744100.0,9129980800.0,4365419900.0,13668765801.7116,239484600.0,42.16279196190499,0.0,-0.41522,1.9078241688592479,1.6191557568037565,3615182650.0,8.20514085180627,714100000.0,70.674036811,42.1627890002127,40.413435393,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1718,HST.OQ,Residential & Commercial REITs,2021,4,12,15.168352144,2136143500.0,-1158955890.99759,-375488200.0,187744100.0,9129980800.0,4365419900.0,13668765801.7116,239484600.0,42.16279196190499,0.0,-0.41522,1.9078241688592479,1.6191557568037565,3615182650.0,8.20514085180627,714100000.0,70.674036811,42.1627890002127,40.413435393,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1719,HST.OQ,Residential & Commercial REITs,2021,4,12,15.168352144,2136143500.0,-1158955890.99759,-375488200.0,187744100.0,9129980800.0,4365419900.0,13668765801.7116,239484600.0,42.16279196190499,0.0,-0.41522,1.9078241688592479,1.6191557568037565,3615182650.0,8.20514085180627,714100000.0,70.674036811,42.1627890002127,40.413435393,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1720,HST.OQ,Residential & Commercial REITs,2021,4,12,15.168352144,2136143500.0,-1158955890.99759,-375488200.0,187744100.0,9129980800.0,4365419900.0,13668765801.7116,239484600.0,42.16279196190499,0.0,-0.41522,1.9078241688592479,1.6191557568037565,3615182650.0,8.20514085180627,714100000.0,70.674036811,42.1627890002127,40.413435393,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9972108006477356,0.9710391163825988,0.9294497966766356,1,4,1,11,59,33,0,1
1721,IRM.N,Residential & Commercial REITs,2021,4,12,12.578620253,3319915138.65,2327878270.85,666211417.15,1169145338.45,10680740413.65,10047238601.45,20455827684.5496,-154902926.35,29.360316161,4.94108248452167,10.02373,0.714,0.714,6853355190.15,7.14362530818591,289757061.0,14.287063844,29.360316161,26.581263686,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.99889874458313,0.9881332516670228,0.9872514009475708,0,4,2,11,66,33,0,0
1722,IRM.N,Residential & Commercial REITs,2021,4,12,11.78001201,3319915138.65,2327878270.85,666211417.15,1169145338.45,10680740413.65,10047238601.45,20443939721.9649,-154902926.35,34.534487363,5.10208290369148,10.02373,0.714,0.714,6853355190.15,7.60018452520324,289757061.0,13.553936962,34.534487363,23.000479069,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.99889874458313,0.9881332516670228,0.9872514009475708,0,4,2,11,66,33,0,0
1723,IRM.N,Residential & Commercial REITs,2021,4,12,12.856297891,3319915138.65,2327878270.85,666211417.15,1169145338.45,10680740413.65,10047238601.45,19926561803.5483,-154902926.35,31.737651062,4.60450400148893,10.02373,0.714,0.714,6853355190.15,7.35040951139749,289757061.0,14.874256782,31.737651062,27.968637071,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.99889874458313,0.9881332516670228,0.9872514009475708,0,4,2,11,66,33,0,0
1724,IRM.N,Residential & Commercial REITs,2021,4,12,13.66939222,3319915138.65,2327878270.85,666211417.15,1169145338.45,10680740413.65,10047238601.45,19176912509.6388,-154902926.35,35.824427333,5.38763066202091,10.02373,0.714,0.714,6853355190.15,6.20705919227867,289757061.0,15.922346776,35.824427333,32.368775938,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.99889874458313,0.9881332516670228,0.9872514009475708,0,4,2,11,66,33,0,0
1725,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,8.809223798,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,47475994237.4678,1641652150.0,44.28330875,2.26533317267141,3.00497,0.74022,0.74022,15043919950.0,6.6559154787426,609000000.0,9.104596717,44.28330875,10.159810248,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.999103307723999,0.990998387336731,0.9173944592475892,1,4,2,11,46,13,0,1
1726,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,8.809223798,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,47475994237.4678,1641652150.0,44.28330875,2.26533317267141,3.00497,0.74022,0.74022,15043919950.0,6.6559154787426,609000000.0,9.104596717,44.28330875,10.159810248,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999508857727052,0.9911152124404908,0.9456013441085817,1,4,2,11,46,13,0,1
1727,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,8.809223798,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,47475994237.4678,1641652150.0,44.28330875,2.26533317267141,3.00497,0.74022,0.74022,15043919950.0,6.6559154787426,609000000.0,9.104596717,44.28330875,10.159810248,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9957647323608398,0.9928547739982604,0.7253535389900208,0,4,1,11,46,13,0,1
1728,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,8.809223798,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,47475994237.4678,1641652150.0,44.28330875,2.26533317267141,3.00497,0.74022,0.74022,15043919950.0,6.6559154787426,609000000.0,9.104596717,44.28330875,10.159810248,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,46,13,0,1
1729,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,9.122620164,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,56439180927.6889,1641652150.0,54.871407618,1.84025058731402,3.00497,0.74022,0.74022,15043919950.0,7.35875860482585,609000000.0,9.948813691,54.871407618,9.999124304,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.999103307723999,0.990998387336731,0.9173944592475892,1,4,2,11,46,13,0,1
1730,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,9.122620164,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,56439180927.6889,1641652150.0,54.871407618,1.84025058731402,3.00497,0.74022,0.74022,15043919950.0,7.35875860482585,609000000.0,9.948813691,54.871407618,9.999124304,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999508857727052,0.9911152124404908,0.9456013441085817,1,4,2,11,46,13,0,1
1731,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,9.122620164,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,56439180927.6889,1641652150.0,54.871407618,1.84025058731402,3.00497,0.74022,0.74022,15043919950.0,7.35875860482585,609000000.0,9.948813691,54.871407618,9.999124304,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9957647323608398,0.9928547739982604,0.7253535389900208,0,4,1,11,46,13,0,1
1732,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,9.122620164,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,56439180927.6889,1641652150.0,54.871407618,1.84025058731402,3.00497,0.74022,0.74022,15043919950.0,7.35875860482585,609000000.0,9.948813691,54.871407618,9.999124304,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,46,13,0,1
1733,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,10.65664918,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60654478450.296,1641652150.0,62.346548054,1.89611699445285,3.00497,0.74022,0.74022,15043919950.0,6.07677049452821,609000000.0,11.794665262,62.346548054,11.713278088,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.999103307723999,0.990998387336731,0.9173944592475892,1,4,2,11,46,13,0,1
1734,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,10.65664918,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60654478450.296,1641652150.0,62.346548054,1.89611699445285,3.00497,0.74022,0.74022,15043919950.0,6.07677049452821,609000000.0,11.794665262,62.346548054,11.713278088,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999508857727052,0.9911152124404908,0.9456013441085817,1,4,2,11,46,13,0,1
1735,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,10.65664918,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60654478450.296,1641652150.0,62.346548054,1.89611699445285,3.00497,0.74022,0.74022,15043919950.0,6.07677049452821,609000000.0,11.794665262,62.346548054,11.713278088,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9957647323608398,0.9928547739982604,0.7253535389900208,0,4,1,11,46,13,0,1
1736,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,10.65664918,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60654478450.296,1641652150.0,62.346548054,1.89611699445285,3.00497,0.74022,0.74022,15043919950.0,6.07677049452821,609000000.0,11.794665262,62.346548054,11.713278088,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,46,13,0,1
1737,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,11.71168892,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60719585147.942,1641652150.0,148.935854653,1.56771180787191,3.00497,0.74022,0.74022,15043919950.0,5.23319387136559,609000000.0,12.945308246,148.935854653,13.340941532,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.999103307723999,0.990998387336731,0.9173944592475892,1,4,2,11,46,13,0,1
1738,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,11.71168892,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60719585147.942,1641652150.0,148.935854653,1.56771180787191,3.00497,0.74022,0.74022,15043919950.0,5.23319387136559,609000000.0,12.945308246,148.935854653,13.340941532,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999508857727052,0.9911152124404908,0.9456013441085817,1,4,2,11,46,13,0,1
1739,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,11.71168892,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60719585147.942,1641652150.0,148.935854653,1.56771180787191,3.00497,0.74022,0.74022,15043919950.0,5.23319387136559,609000000.0,12.945308246,148.935854653,13.340941532,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9957647323608398,0.9928547739982604,0.7253535389900208,0,4,1,11,46,13,0,1
1740,FIS.N,Financial Technology (Fintech) & Infrastructure,2021,4,12,11.71168892,10257184550.0,3839884250.0,1586215900.0,4553903150.0,61298448650.0,26293782950.0,60719585147.942,1641652150.0,148.935854653,1.56771180787191,3.00497,0.74022,0.74022,15043919950.0,5.23319387136559,609000000.0,12.945308246,148.935854653,13.340941532,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,46,13,0,1
1741,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1742,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1743,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1744,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1745,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1746,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1747,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1748,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1749,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999998807907104,0.9898273944854736,0.7985199093818665,1,4,2,10,33,4,0,0
1750,DOW.N,Chemicals,2021,4,12,6.489590057,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,39041381299.8328,3680227850.0,6.531135982,5.99058622165169,11.42301,1.57629,1.0189,10844808800.0,8.41119996202104,735215309.0,4.713416124,6.531135982,11.487820378,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999998807907104,0.4474605023860931,0.9816043376922609,1,4,2,10,33,4,0,1
1751,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1752,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1753,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
